cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
1674,drug_efflux,0.31183383,0.31183383,0.2309291,0.23914695,0.2180902
1675,drug_efflux,0.31253663,0.31253663,0.23115382,0.23870663,0.21760298
1676,drug_efflux,0.3124959,0.3124959,0.23112582,0.23869063,0.21768779
1677,drug_efflux,0.31259945,0.31259945,0.23121372,0.23876481,0.21742204
1678,drug_efflux,0.31253088,0.31253088,0.23115925,0.2387251,0.21758476
1679,drug_efflux,0.31252176,0.31252176,0.231149,0.238713,0.21761617
1680,drug_efflux,0.31202093,0.31202093,0.23073286,0.23808795,0.21915828
1681,drug_efflux,0.31256586,0.31256586,0.23118384,0.23873916,0.2175111
1682,drug_efflux,0.31253612,0.31253612,0.23116094,0.23872289,0.21757999
1683,drug_efflux,0.3124868,0.3124868,0.23112164,0.23869169,0.21769993
1684,drug_efflux,0.31245875,0.31245875,0.2310968,0.23866707,0.21777737
1685,drug_efflux,0.31254116,0.31254116,0.23116127,0.23871799,0.21757959
1686,drug_efflux,0.31208915,0.31208915,0.2309808,0.23856068,0.21836936
1687,drug_efflux,0.3117458,0.3117458,0.23075113,0.23836233,0.21914078
1688,drug_efflux,0.3120999,0.3120999,0.23078021,0.23813888,0.218981
1689,drug_efflux,0.31255442,0.31255442,0.23117936,0.23874201,0.21752417
1690,drug_efflux,0.3120795,0.3120795,0.23079166,0.23818159,0.21894729
1691,drug_efflux,0.31264976,0.31264976,0.23125285,0.23879021,0.21730725
1692,drug_efflux,0.31263176,0.31263176,0.23123899,0.23878159,0.21734768
1693,drug_efflux,0.3120428,0.3120428,0.23074827,0.23811665,0.21909222
1694,drug_efflux,0.3118627,0.3118627,0.23082536,0.23841625,0.21889573
1695,drug_efflux,0.3118266,0.3118266,0.2308019,0.23839788,0.21897364
1696,drug_efflux,0.31281438,0.31281438,0.23146077,0.23894127,0.2167836
1697,drug_efflux,0.31251162,0.31251162,0.23113626,0.23869605,0.21765608
1698,drug_efflux,0.3120538,0.3120538,0.23074886,0.23810172,0.21909563
1699,drug_efflux,0.3125425,0.3125425,0.23116457,0.23872371,0.21756922
1700,drug_efflux,0.3118904,0.3118904,0.23084573,0.23843977,0.21882415
1701,drug_efflux,0.31198305,0.31198305,0.23069213,0.23802881,0.21929596
1702,drug_efflux,0.31193805,0.31193805,0.23065913,0.23798089,0.21942191
1703,drug_efflux,0.31198806,0.31198806,0.23069736,0.23803689,0.21927771
1704,drug_efflux,0.3125885,0.3125885,0.2312014,0.23875135,0.21745875
1705,drug_efflux,0.3120059,0.3120059,0.23070908,0.23805346,0.21923156
1706,drug_efflux,0.3119427,0.3119427,0.2306594,0.2379865,0.21941145
1707,drug_efflux,0.31190315,0.31190315,0.2306422,0.23798415,0.21947055
1708,drug_efflux,0.3120499,0.3120499,0.2307624,0.23813629,0.21905138
1709,drug_efflux,0.31192636,0.31192636,0.23067172,0.2380238,0.21937801
1710,drug_efflux,0.31198603,0.31198603,0.23068714,0.23801655,0.21931031
1711,drug_efflux,0.31259245,0.31259245,0.23120181,0.23874801,0.21745773
1712,drug_efflux,0.312078,0.312078,0.23079096,0.23818175,0.2189493
1713,drug_efflux,0.3120312,0.3120312,0.23072001,0.23806058,0.21918815
1714,drug_efflux,0.31259295,0.31259295,0.23120499,0.23875396,0.21744819
1715,drug_efflux,0.3120579,0.3120579,0.23075329,0.23811454,0.21907423
1716,drug_efflux,0.31252602,0.31252602,0.2311535,0.23871803,0.21760243
1717,drug_efflux,0.31249642,0.31249642,0.2311255,0.23868924,0.2176888
1718,drug_efflux,0.3125244,0.3125244,0.23114884,0.23870963,0.21761705
1719,drug_efflux,0.31201,0.31201,0.23071472,0.23806691,0.2192084
1720,drug_efflux,0.31256077,0.31256077,0.23118728,0.23875159,0.21750034
1721,drug_efflux,0.3112197,0.3112197,0.23035432,0.23838866,0.22003734
1722,drug_efflux,0.31207624,0.31207624,0.23078988,0.23818117,0.21895275
1723,drug_efflux,0.31281736,0.31281736,0.23146255,0.23894167,0.21677847
1724,drug_efflux,0.31260934,0.31260934,0.23122646,0.23877963,0.21738455
1725,drug_efflux,0.3120353,0.3120353,0.23075074,0.23812278,0.21909122
1726,drug_efflux,0.3120671,0.3120671,0.23076576,0.23813142,0.21903573
1727,drug_efflux,0.31253573,0.31253573,0.23116001,0.2387214,0.2175829
1728,drug_efflux,0.31261015,0.31261015,0.23122327,0.23877272,0.21739383
1729,drug_efflux,0.3119002,0.3119002,0.23062806,0.23793472,0.21953706
1730,drug_efflux,0.31212163,0.31212163,0.2308262,0.23822232,0.2188299
1731,drug_efflux,0.31202814,0.31202814,0.2307198,0.23805201,0.21919999
1732,drug_efflux,0.3125453,0.3125453,0.23116434,0.23872006,0.21757029
1733,drug_efflux,0.31213215,0.31213215,0.23081653,0.23820245,0.21884891
1734,drug_efflux,0.31254646,0.31254646,0.23116724,0.23872507,0.21756119
1735,drug_efflux,0.3125294,0.3125294,0.23115,0.23870644,0.21761416
1736,drug_efflux,0.3124984,0.3124984,0.2311219,0.2386784,0.21770138
1737,drug_efflux,0.31194645,0.31194645,0.23087709,0.23894869,0.21822788
1738,drug_efflux,0.31193203,0.31193203,0.23064794,0.23795795,0.21946202
1739,drug_efflux,0.3125347,0.3125347,0.23115258,0.23870608,0.21760668
1740,drug_efflux,0.31250718,0.31250718,0.23113286,0.23869348,0.21766637
1741,drug_efflux,0.3125176,0.3125176,0.23113942,0.23869619,0.21764676
1742,drug_efflux,0.31199184,0.31199184,0.230695,0.23802443,0.21928878
1743,drug_efflux,0.3125368,0.3125368,0.23115906,0.23871805,0.21758606
1744,drug_efflux,0.31190178,0.31190178,0.23061542,0.23790893,0.21957387
1745,drug_efflux,0.31203032,0.31203032,0.2307214,0.23805983,0.21918845
1746,drug_efflux,0.3119731,0.3119731,0.23070118,0.23806387,0.21926183
1747,drug_efflux,0.31187418,0.31187418,0.23059554,0.23788705,0.21964327
1748,drug_efflux,0.31199655,0.31199655,0.23072198,0.23809327,0.21918817
1749,drug_efflux,0.31204686,0.31204686,0.23074415,0.2381018,0.21910726
1750,drug_efflux,0.31253895,0.31253895,0.23115528,0.23870721,0.21759848
1751,drug_efflux,0.31192255,0.31192255,0.23064482,0.23797199,0.2194607
1752,drug_efflux,0.3125328,0.3125328,0.23115693,0.23871791,0.21759239
1753,drug_efflux,0.31207517,0.31207517,0.23075192,0.23809627,0.21907666
1754,drug_efflux,0.3120057,0.3120057,0.23070408,0.23804075,0.21924938
1755,drug_efflux,0.31279153,0.31279153,0.23144694,0.23893803,0.21682349
1756,drug_efflux,0.3119284,0.3119284,0.23063555,0.23793569,0.21950033
1757,drug_efflux,0.31260014,0.31260014,0.23121078,0.23875822,0.21743087
1758,drug_efflux,0.31253383,0.31253383,0.23115529,0.23871318,0.21759771
1759,drug_efflux,0.31196418,0.31196418,0.23089485,0.23848112,0.21865982
1760,drug_efflux,0.3119042,0.3119042,0.23062526,0.23792839,0.21954209
1761,drug_efflux,0.31258672,0.31258672,0.23121016,0.23877057,0.21743257
1762,drug_efflux,0.31255388,0.31255388,0.23116882,0.2387202,0.21755715
1763,drug_efflux,0.31255442,0.31255442,0.23117027,0.23872274,0.21755254
1764,drug_efflux,0.3119431,0.3119431,0.23065746,0.23797232,0.21942711
1765,drug_efflux,0.31278622,0.31278622,0.23144372,0.23893727,0.21683277
1766,drug_efflux,0.3121176,0.3121176,0.2308205,0.23821093,0.21885094
1767,drug_efflux,0.31195256,0.31195256,0.23067093,0.23800348,0.21937306
1768,drug_efflux,0.31198284,0.31198284,0.23068288,0.2380069,0.21932733
1769,drug_efflux,0.3125719,0.3125719,0.23119016,0.23874587,0.21749203
1770,drug_efflux,0.31199133,0.31199133,0.23068848,0.23801482,0.2193054
1771,drug_efflux,0.31256765,0.31256765,0.2311844,0.23873837,0.21750955
1772,drug_efflux,0.31193087,0.31193087,0.23085052,0.23889369,0.2183249
1773,drug_efflux,0.3119815,0.3119815,0.2306928,0.23803,0.2192957
1774,drug_efflux,0.31251687,0.31251687,0.23113723,0.23869206,0.21765378
1775,drug_efflux,0.31257272,0.31257272,0.23118815,0.23874082,0.21749833
1776,drug_efflux,0.31252846,0.31252846,0.23115215,0.23871233,0.21760705
1777,drug_efflux,0.31246662,0.31246662,0.23110878,0.23868574,0.21773888
1778,drug_efflux,0.31247377,0.31247377,0.23110978,0.23867962,0.2177368
1779,drug_efflux,0.3125391,0.3125391,0.23115742,0.23871188,0.21759163
1780,drug_efflux,0.31203395,0.31203395,0.23072411,0.23806596,0.2191759
1781,drug_efflux,0.31146336,0.31146336,0.23050536,0.23846965,0.21956168
1782,drug_efflux,0.3124984,0.3124984,0.23113076,0.23869894,0.21767192
1783,drug_efflux,0.31260285,0.31260285,0.2312088,0.2387513,0.21743709
1784,drug_efflux,0.31204253,0.31204253,0.23077142,0.23815484,0.21903114
1785,drug_efflux,0.3119863,0.3119863,0.23068513,0.23801209,0.21931645
1786,drug_efflux,0.31198514,0.31198514,0.23068862,0.23801947,0.21930675
1787,drug_efflux,0.3125167,0.3125167,0.23114318,0.23870583,0.21763432
1788,drug_efflux,0.311956,0.311956,0.23065886,0.23796594,0.21941927
1789,drug_efflux,0.31253317,0.31253317,0.23115462,0.23871243,0.21759972
1790,drug_efflux,0.3125473,0.3125473,0.23116988,0.2387298,0.21755303
1791,drug_efflux,0.3127853,0.3127853,0.23144317,0.23893712,0.21683432
1792,drug_efflux,0.31253648,0.31253648,0.23115872,0.23871772,0.21758704
1793,drug_efflux,0.31196645,0.31196645,0.23066857,0.23798068,0.21938433
1794,drug_efflux,0.3119304,0.3119304,0.23066004,0.23799807,0.2194115
1795,drug_efflux,0.31250468,0.31250468,0.23113507,0.23870143,0.21765882
1796,drug_efflux,0.3119388,0.3119388,0.23084962,0.2388796,0.21833193
1797,drug_efflux,0.31253165,0.31253165,0.23115744,0.23872031,0.21759062
1798,drug_efflux,0.3125905,0.3125905,0.23120554,0.23875767,0.21744628
1799,drug_efflux,0.3119815,0.3119815,0.23068246,0.23800458,0.2193314
1800,drug_efflux,0.3119913,0.3119913,0.23068325,0.23800722,0.21931823
1801,drug_efflux,0.31144857,0.31144857,0.23049805,0.23844038,0.21961306
1802,drug_efflux,0.31200323,0.31200323,0.23070663,0.23804195,0.2192482
1803,drug_efflux,0.31251943,0.31251943,0.23114543,0.23870768,0.21762745
1804,drug_efflux,0.31255412,0.31255412,0.23116945,0.23872128,0.2175552
1805,drug_efflux,0.31198,0.31198,0.23069847,0.23804283,0.21927878
1806,drug_efflux,0.3125093,0.3125093,0.23113199,0.23868895,0.21766973
1807,drug_efflux,0.3125124,0.3125124,0.23113976,0.23870309,0.21764469
1808,drug_efflux,0.3125306,0.3125306,0.23114978,0.23870452,0.21761516
1809,drug_efflux,0.31198308,0.31198308,0.23068765,0.23801987,0.2193094
1810,drug_efflux,0.31196553,0.31196553,0.23066173,0.23795547,0.21941726
1811,drug_efflux,0.3125669,0.3125669,0.23118411,0.23873861,0.21751042
1812,drug_efflux,0.31183815,0.31183815,0.23059048,0.2379055,0.21966587
1813,drug_efflux,0.31192148,0.31192148,0.23064633,0.23796587,0.21946627
1814,drug_efflux,0.31278148,0.31278148,0.23144087,0.2389366,0.21684103
1815,drug_efflux,0.31280586,0.31280586,0.23145561,0.23894008,0.21679848
1816,drug_efflux,0.3120586,0.3120586,0.23075028,0.23809949,0.21909162
1817,drug_efflux,0.3125127,0.3125127,0.23113899,0.23870097,0.2176473
1818,drug_efflux,0.3125299,0.3125299,0.23115343,0.2387135,0.21760318
1819,drug_efflux,0.3119369,0.3119369,0.23065168,0.23796761,0.21944378
1820,drug_efflux,0.31256917,0.31256917,0.23118556,0.23873915,0.21750623
1821,drug_efflux,0.31284252,0.31284252,0.23147774,0.2389452,0.21673454
1822,drug_efflux,0.31250992,0.31250992,0.23113658,0.23869872,0.21765485
1823,drug_efflux,0.31199393,0.31199393,0.23069403,0.23802654,0.21928559
1824,drug_efflux,0.3124728,0.3124728,0.23110801,0.23867667,0.21774259
1825,drug_efflux,0.3125257,0.3125257,0.2311509,0.2387127,0.21761072
1826,drug_efflux,0.31191507,0.31191507,0.2306512,0.23799442,0.21943927
1827,drug_efflux,0.31191495,0.31191495,0.23086418,0.23846203,0.2187589
1828,drug_efflux,0.31197798,0.31197798,0.23068534,0.23801206,0.21932463
1829,drug_efflux,0.31209794,0.31209794,0.23078422,0.23814505,0.21897288
1830,drug_efflux,0.31251305,0.31251305,0.23113929,0.23870128,0.21764635
1831,drug_efflux,0.312579,0.312579,0.23119736,0.23875307,0.21747054
1832,drug_efflux,0.31208605,0.31208605,0.23078136,0.2381595,0.21897317
1833,drug_efflux,0.3125007,0.3125007,0.23112728,0.23868833,0.2176837
1834,drug_efflux,0.31203097,0.31203097,0.23074119,0.23809853,0.21912937
1835,drug_efflux,0.31158575,0.31158575,0.23061825,0.23862113,0.21917477
1836,drug_efflux,0.31195623,0.31195623,0.2306678,0.23799036,0.21938567
1837,drug_efflux,0.31209993,0.31209993,0.23077948,0.238145,0.2189757
1838,drug_efflux,0.31193945,0.31193945,0.23065063,0.23796676,0.21944316
1839,drug_efflux,0.31160942,0.31160942,0.23061673,0.23858689,0.21918702
1840,drug_efflux,0.3120373,0.3120373,0.23073928,0.23809461,0.21912889
1841,drug_efflux,0.31256077,0.31256077,0.23117618,0.23872848,0.2175345
1842,drug_efflux,0.3120119,0.3120119,0.23070689,0.23804258,0.21923871
1843,drug_efflux,0.31253284,0.31253284,0.23115289,0.23870893,0.21760534
1844,drug_efflux,0.31246823,0.31246823,0.23110265,0.2386695,0.21775958
1845,drug_efflux,0.31256533,0.31256533,0.23117788,0.23872699,0.2175299
1846,drug_efflux,0.31202134,0.31202134,0.23071359,0.23804519,0.21921976
1847,drug_efflux,0.3125105,0.3125105,0.2311365,0.2386979,0.21765505
1848,drug_efflux,0.3125246,0.3125246,0.23114857,0.23870878,0.2176181
1849,drug_efflux,0.31206053,0.31206053,0.23075607,0.23811845,0.21906486
1850,drug_efflux,0.3120311,0.3120311,0.23072283,0.23806421,0.21918194
1851,drug_efflux,0.31203574,0.31203574,0.2307245,0.2380625,0.21917722
1852,drug_efflux,0.31251952,0.31251952,0.2311424,0.23870082,0.2176373
1853,drug_efflux,0.3124797,0.3124797,0.23111124,0.23867594,0.21773309
1854,drug_efflux,0.3118979,0.3118979,0.23062786,0.23794311,0.21953112
1855,drug_efflux,0.31252822,0.31252822,0.23114951,0.23870668,0.21761559
1856,drug_efflux,0.31186754,0.31186754,0.23081204,0.23888221,0.21843821
1857,drug_efflux,0.31252378,0.31252378,0.23114589,0.23870368,0.21762668
1858,drug_efflux,0.3128169,0.3128169,0.23146227,0.23894161,0.21677919
1859,drug_efflux,0.3125598,0.3125598,0.23117872,0.23873495,0.2175265
1860,drug_efflux,0.31254274,0.31254274,0.23117258,0.23874038,0.21754442
1861,drug_efflux,0.31192845,0.31192845,0.23064065,0.23795137,0.21947953
1862,drug_efflux,0.31209093,0.31209093,0.23079874,0.23818539,0.21892494
1863,drug_efflux,0.31200978,0.31200978,0.23073308,0.23808868,0.21916837
1864,drug_efflux,0.31203267,0.31203267,0.23092955,0.23895618,0.21808164
1865,drug_efflux,0.31255168,0.31255168,0.23117542,0.23873673,0.2175361
1866,drug_efflux,0.31202698,0.31202698,0.23072574,0.23806676,0.2191805
1867,drug_efflux,0.31203073,0.31203073,0.23073387,0.23808123,0.2191542
1868,drug_efflux,0.31251404,0.31251404,0.23113716,0.23869526,0.21765354
1869,drug_efflux,0.31203696,0.31203696,0.23075226,0.23812488,0.21908592
1870,drug_efflux,0.31253812,0.31253812,0.23115712,0.23871237,0.21759239
1871,drug_efflux,0.3119651,0.3119651,0.23067504,0.23800848,0.21935137
1872,drug_efflux,0.312023,0.312023,0.2307196,0.2380598,0.21919756
1873,drug_efflux,0.31189734,0.31189734,0.2308495,0.23844033,0.21881284
1874,drug_efflux,0.31203917,0.31203917,0.2307597,0.23814523,0.21905594
1875,drug_efflux,0.3125162,0.3125162,0.23114035,0.23869999,0.21764338
1876,drug_efflux,0.31194773,0.31194773,0.2306574,0.23797145,0.2194233
1877,drug_efflux,0.31200215,0.31200215,0.2307028,0.23802817,0.21926686
1878,drug_efflux,0.31254524,0.31254524,0.23116672,0.2387253,0.2175627
1879,drug_efflux,0.3118816,0.3118816,0.23060209,0.2378851,0.2196312
1880,drug_efflux,0.31209645,0.31209645,0.2308066,0.23820132,0.21889563
1881,drug_efflux,0.31265736,0.31265736,0.23126222,0.23880024,0.21728025
1882,drug_efflux,0.31201398,0.31201398,0.23071514,0.23806073,0.21921016
1883,drug_efflux,0.3119832,0.3119832,0.23067681,0.23799197,0.21934797
1884,drug_efflux,0.3119385,0.3119385,0.23067239,0.2380125,0.21937662
1885,drug_efflux,0.31202132,0.31202132,0.23071755,0.23806015,0.219201
1886,drug_efflux,0.31249428,0.31249428,0.23112182,0.23868325,0.2177007
1887,drug_efflux,0.31253433,0.31253433,0.23115738,0.23871723,0.21759106
1888,drug_efflux,0.31136662,0.31136662,0.2304554,0.23847035,0.21970771
1889,drug_efflux,0.31250596,0.31250596,0.23113899,0.23870867,0.21764642
1890,drug_efflux,0.3117894,0.3117894,0.23077758,0.23837802,0.219055
1891,drug_efflux,0.31256083,0.31256083,0.2311816,0.23873991,0.21751772
1892,drug_efflux,0.31196406,0.31196406,0.23067698,0.23800968,0.2193492
1893,drug_efflux,0.31249118,0.31249118,0.23112006,0.2386829,0.21770594
1894,drug_efflux,0.31194213,0.31194213,0.23064786,0.23795173,0.2194583
1895,drug_efflux,0.31211755,0.31211755,0.23079285,0.23815484,0.21893474
1896,drug_efflux,0.31251836,0.31251836,0.23114498,0.23870791,0.21762878
1897,drug_efflux,0.31252193,0.31252193,0.23115383,0.23872326,0.21760097
1898,drug_efflux,0.31210098,0.31210098,0.23079512,0.23817003,0.21893384
1899,drug_efflux,0.31197077,0.31197077,0.23067242,0.23799175,0.21936509
1900,drug_efflux,0.31193107,0.31193107,0.23063545,0.23793058,0.21950284
1901,drug_efflux,0.3125424,0.3125424,0.23116212,0.23871845,0.21757708
1902,drug_efflux,0.31262803,0.31262803,0.2312391,0.23878542,0.21734749
1903,drug_efflux,0.3119842,0.3119842,0.23070137,0.23804529,0.21926911
1904,drug_efflux,0.31203672,0.31203672,0.2307506,0.23811996,0.21909271
1905,drug_efflux,0.311924,0.311924,0.23064026,0.23795146,0.21948428
1906,drug_efflux,0.31255597,0.31255597,0.23117441,0.23872995,0.2175397
1907,drug_efflux,0.31196728,0.31196728,0.23066877,0.2379888,0.21937521
1908,drug_efflux,0.31164873,0.31164873,0.23065977,0.23866202,0.21902937
1909,drug_efflux,0.31253624,0.31253624,0.23116149,0.23872402,0.21757828
1910,drug_efflux,0.31199494,0.31199494,0.23070052,0.23804395,0.21926063
1911,drug_efflux,0.31251812,0.31251812,0.23114276,0.23870324,0.21763584
1912,drug_efflux,0.3125476,0.3125476,0.23117754,0.23874551,0.21752936
1913,drug_efflux,0.31178802,0.31178802,0.2307752,0.23837158,0.21906526
1914,drug_efflux,0.31262186,0.31262186,0.23123318,0.23878023,0.21736474
1915,drug_efflux,0.31257847,0.31257847,0.2311999,0.23875873,0.21746296
1916,drug_efflux,0.3119445,0.3119445,0.23066762,0.23799932,0.21938857
1917,drug_efflux,0.31275496,0.31275496,0.23142481,0.2389328,0.21688744
1918,drug_efflux,0.3119446,0.3119446,0.23067652,0.23802967,0.21934919
1919,drug_efflux,0.31251082,0.31251082,0.2311345,0.23869294,0.21766175
1920,drug_efflux,0.31199414,0.31199414,0.2306912,0.2380172,0.21929748
1921,drug_efflux,0.31198278,0.31198278,0.23068573,0.2380188,0.21931273
1922,drug_efflux,0.31254295,0.31254295,0.23116522,0.23872462,0.21756715
1923,drug_efflux,0.3121295,0.3121295,0.23081058,0.23818338,0.21887659
1924,drug_efflux,0.3119782,0.3119782,0.23067662,0.23799929,0.21934593
1925,drug_efflux,0.3119804,0.3119804,0.23088339,0.23891284,0.21822341
1926,drug_efflux,0.3120462,0.3120462,0.23073485,0.23807774,0.21914122
1927,drug_efflux,0.3126023,0.3126023,0.23121403,0.23876254,0.21742117
1928,drug_efflux,0.31250393,0.31250393,0.23112853,0.2386873,0.21768023
1929,drug_efflux,0.31200495,0.31200495,0.23071215,0.23805943,0.21922342
1930,drug_efflux,0.31195483,0.31195483,0.23065808,0.2379724,0.21941473
1931,drug_efflux,0.31249738,0.31249738,0.2311353,0.23871017,0.21765724
1932,drug_efflux,0.31251267,0.31251267,0.23113637,0.23869504,0.21765593
1933,drug_efflux,0.3126463,0.3126463,0.23105194,0.23839182,0.21790993
1934,drug_efflux,0.3120541,0.3120541,0.23074092,0.2380853,0.21911971
1935,drug_efflux,0.31246525,0.31246525,0.23111613,0.2385141,0.21790454
1936,drug_efflux,0.31252396,0.31252396,0.23114781,0.23870783,0.21762046
1937,drug_efflux,0.31180194,0.31180194,0.23079112,0.23892543,0.21848153
1938,drug_efflux,0.31251714,0.31251714,0.23114023,0.23869862,0.21764408
1939,drug_efflux,0.31253293,0.31253293,0.23115434,0.23871204,0.21760072
1940,drug_efflux,0.3125322,0.3125322,0.23115493,0.23871423,0.21759859
1941,drug_efflux,0.31252453,0.31252453,0.23115583,0.23872465,0.21759495
1942,drug_efflux,0.3119215,0.3119215,0.23062994,0.23793224,0.21951637
1943,drug_efflux,0.3120223,0.3120223,0.23072968,0.23808782,0.21916014
1944,drug_efflux,0.3125358,0.3125358,0.23115557,0.23871154,0.21759717
1945,drug_efflux,0.3120348,0.3120348,0.23073103,0.23807648,0.2191577
1946,drug_efflux,0.31248125,0.31248125,0.23111206,0.23867604,0.21773064
1947,drug_efflux,0.31212333,0.31212333,0.23079963,0.23817055,0.21890649
1948,drug_efflux,0.31254834,0.31254834,0.2311689,0.23872656,0.21755627
1949,drug_efflux,0.31253478,0.31253478,0.23115674,0.23871528,0.21759318
1950,drug_efflux,0.3125346,0.3125346,0.23115896,0.23872034,0.21758612
1951,drug_efflux,0.3120062,0.3120062,0.23070693,0.23805162,0.21923526
1952,drug_efflux,0.31258708,0.31258708,0.23120376,0.23875766,0.21745153
1953,drug_efflux,0.3124926,0.3124926,0.23112082,0.23868294,0.21770363
1954,drug_efflux,0.3125028,0.3125028,0.23113008,0.23869224,0.21767491
1955,drug_efflux,0.31262264,0.31262264,0.23123707,0.2387868,0.21735346
1956,drug_efflux,0.31250757,0.31250757,0.23113349,0.23869444,0.21766451
1957,drug_efflux,0.3119571,0.3119571,0.23066285,0.23798367,0.2193964
1958,drug_efflux,0.31280956,0.31280956,0.23145786,0.23894058,0.21679194
1959,drug_efflux,0.31202608,0.31202608,0.23072937,0.23808132,0.21916321
1960,drug_efflux,0.31202623,0.31202623,0.23070964,0.23803727,0.21922687
1961,drug_efflux,0.31253117,0.31253117,0.23115344,0.23871212,0.21760325
1962,drug_efflux,0.31246567,0.31246567,0.23110402,0.23867586,0.21775438
1963,drug_efflux,0.31251577,0.31251577,0.23114488,0.23871066,0.21762873
1964,drug_efflux,0.31206873,0.31206873,0.23075745,0.23811376,0.21906002
1965,drug_efflux,0.31203339,0.31203339,0.2307205,0.23805785,0.2191882
1966,drug_efflux,0.3119474,0.3119474,0.23066977,0.23800153,0.21938138
1967,drug_efflux,0.31190884,0.31190884,0.23062557,0.23792899,0.2195366
1968,drug_efflux,0.31193727,0.31193727,0.23065223,0.23796469,0.2194458
1969,drug_efflux,0.31252727,0.31252727,0.23115063,0.23871031,0.21761182
1970,drug_efflux,0.31253925,0.31253925,0.23115718,0.23871115,0.21759239
1971,drug_efflux,0.3128087,0.3128087,0.23145732,0.23894048,0.21679357
1972,drug_efflux,0.31254092,0.31254092,0.23116568,0.23872781,0.21756566
1973,drug_efflux,0.31203604,0.31203604,0.23072492,0.23806879,0.21917021
1974,drug_efflux,0.31247288,0.31247288,0.23110405,0.23866716,0.21775593
1975,drug_efflux,0.31250626,0.31250626,0.23113441,0.2386981,0.2176612
1976,drug_efflux,0.31214952,0.31214952,0.23082945,0.23821414,0.21880683
1977,drug_efflux,0.31203178,0.31203178,0.23072802,0.2380723,0.21916793
1978,drug_efflux,0.31277147,0.31277147,0.23143478,0.23893516,0.21685855
1979,drug_efflux,0.3120824,0.3120824,0.2307671,0.238124,0.21902643
1980,drug_efflux,0.3120698,0.3120698,0.23076098,0.23812303,0.21904619
1981,drug_efflux,0.31256846,0.31256846,0.23119214,0.23875347,0.21748592
1982,drug_efflux,0.31190047,0.31190047,0.23061495,0.2379139,0.21957062
1983,drug_efflux,0.31200626,0.31200626,0.23070239,0.23803607,0.21925525
1984,drug_efflux,0.31204614,0.31204614,0.23073578,0.23807882,0.21913923
1985,drug_efflux,0.31250355,0.31250355,0.23113006,0.23869137,0.21767506
1986,drug_efflux,0.31250283,0.31250283,0.23113233,0.23869735,0.21766748
1987,drug_efflux,0.31258795,0.31258795,0.23120257,0.2387543,0.21745515
1988,drug_efflux,0.31183818,0.31183818,0.23081289,0.2384175,0.2189314
1989,drug_efflux,0.31251577,0.31251577,0.23114209,0.23870441,0.21763776
1990,drug_efflux,0.31256706,0.31256706,0.2311878,0.2387461,0.2174991
1991,drug_efflux,0.31192553,0.31192553,0.23065206,0.23797886,0.2194436
1992,drug_efflux,0.31202525,0.31202525,0.23071331,0.23804216,0.21921925
1993,drug_efflux,0.31198367,0.31198367,0.23068874,0.23802197,0.21930566
1994,drug_efflux,0.31190613,0.31190613,0.23064043,0.23797277,0.21948071
1995,drug_efflux,0.31195626,0.31195626,0.23065865,0.23797435,0.21941072
1996,drug_efflux,0.3128531,0.3128531,0.2314841,0.23894665,0.21671611
1997,drug_efflux,0.31190208,0.31190208,0.23084636,0.23892786,0.21832372
1998,drug_efflux,0.31196105,0.31196105,0.23088324,0.23844166,0.21871403
1999,drug_efflux,0.31289592,0.31289592,0.23150982,0.23895252,0.21664171
2000,drug_efflux,0.3126767,0.3126767,0.23136048,0.23871993,0.21724288
2001,drug_efflux,0.31282738,0.31282738,0.2314686,0.23894309,0.21676089
2002,drug_efflux,0.31160656,0.31160656,0.23065327,0.23825757,0.21948259
2003,drug_efflux,0.31234106,0.31234106,0.23098297,0.23832822,0.21834767
2004,drug_efflux,0.31263497,0.31263497,0.23122878,0.23875782,0.2173784
2005,drug_efflux,0.3128025,0.3128025,0.23145358,0.23893963,0.21680436
2006,drug_efflux,0.31278625,0.31278625,0.23144375,0.23893729,0.21683271
2007,drug_efflux,0.31213564,0.31213564,0.23081611,0.23818831,0.21885991
2008,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
2009,drug_efflux,0.3120277,0.3120277,0.23073347,0.23807803,0.21916083
2010,drug_efflux,0.31266177,0.31266177,0.23125476,0.23878184,0.2173016
2011,drug_efflux,0.31286967,0.31286967,0.23149405,0.23894894,0.2166873
2012,drug_efflux,0.31248853,0.31248853,0.23111632,0.2386773,0.2177179
2013,drug_efflux,0.31282395,0.31282395,0.23146655,0.23894262,0.21676686
2014,drug_efflux,0.31101876,0.31101876,0.23034057,0.23803924,0.22060141
2015,drug_efflux,0.3128182,0.3128182,0.23146306,0.2389418,0.21677695
2016,drug_efflux,0.31262067,0.31262067,0.23121889,0.23875284,0.21740761
2017,drug_efflux,0.31259558,0.31259558,0.2312003,0.2387414,0.21746273
2018,drug_efflux,0.31249774,0.31249774,0.231129,0.23869573,0.21767761
2019,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
2020,drug_efflux,0.3125233,0.3125233,0.23114976,0.23871289,0.2176141
2021,drug_efflux,0.31288236,0.31288236,0.23150165,0.23895068,0.21666531
2022,drug_efflux,0.31165227,0.31165227,0.23064877,0.23859107,0.21910784
