cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
7814,immune_escape,0.2756599,0.22893074,0.22007902,0.2756599,0.27533033
7815,immune_escape,0.27751905,0.22509843,0.22073756,0.27751905,0.276645
7816,immune_escape,0.27635574,0.22794786,0.22012484,0.27635574,0.27557164
7817,immune_escape,0.27749726,0.22471441,0.22087134,0.27749726,0.27691698
7818,microenvironmental,0.27613795,0.22818188,0.2205523,0.2751279,0.27613795
7819,immune_escape,0.27629423,0.22795543,0.22013968,0.27629423,0.27561063
7820,immune_escape,0.27630672,0.22795437,0.22013645,0.27630672,0.27560246
7821,microenvironmental,0.27609783,0.2281991,0.22060998,0.2750931,0.27609783
7822,immune_escape,0.27636367,0.2279464,0.2201231,0.27636367,0.2755668
7823,immune_escape,0.27751932,0.2247315,0.22086002,0.27751932,0.27688915
7824,immune_escape,0.27688986,0.22705552,0.22031248,0.27688986,0.27574208
7825,microenvironmental,0.27878472,0.2256294,0.22146046,0.2741254,0.27878472
7826,microenvironmental,0.27694777,0.22563617,0.22076239,0.27665368,0.27694777
7827,immune_escape,0.27751705,0.22469687,0.22107762,0.27751705,0.27670842
7828,immune_escape,0.2762911,0.22795565,0.22014053,0.2762911,0.27561268
7829,microenvironmental,0.27778503,0.2254218,0.221398,0.27539518,0.27778503
7830,microenvironmental,0.27741817,0.22807518,0.22046015,0.2740465,0.27741817
7831,immune_escape,0.2768574,0.22721039,0.22026269,0.2768574,0.27566954
7832,immune_escape,0.27747533,0.22502576,0.22077204,0.27747533,0.2767269
7833,microenvironmental,0.27689707,0.22686228,0.22086456,0.27537605,0.27689707
7834,immune_escape,0.27632147,0.2279528,0.22013274,0.27632147,0.27559295
7835,immune_escape,0.27625537,0.22795719,0.22015059,0.27625537,0.27563685
7836,immune_escape,0.27747682,0.2246098,0.22091237,0.27747682,0.277001
7837,immune_escape,0.27765608,0.2243374,0.22096395,0.27765608,0.27704257
7838,microenvironmental,0.27715138,0.22529201,0.22087139,0.2766852,0.27715138
7839,microenvironmental,0.277236,0.22514299,0.22091767,0.2767034,0.277236
7840,microenvironmental,0.27749202,0.22748688,0.22034843,0.27467263,0.27749202
7841,microenvironmental,0.2770673,0.22531591,0.22082503,0.27679172,0.2770673
7842,immune_escape,0.2756812,0.22909169,0.22002812,0.2756812,0.27519894
7843,microenvironmental,0.27846655,0.22878434,0.22146492,0.27128416,0.27846655
7844,microenvironmental,0.27930793,0.22563449,0.22124442,0.2738132,0.27930793
7845,immune_escape,0.27735355,0.22528903,0.22071296,0.27735355,0.2766444
7846,immune_escape,0.27756816,0.22499481,0.22076064,0.27756816,0.27667642
7847,microenvironmental,0.27593857,0.23099296,0.22006696,0.27300143,0.27593857
7848,microenvironmental,0.27722597,0.22519092,0.22091305,0.27667013,0.27722597
7849,microenvironmental,0.27752173,0.2291805,0.2211214,0.27217636,0.27752173
7850,immune_escape,0.27621242,0.22795634,0.22016384,0.27621242,0.27566737
7851,microenvironmental,0.27840212,0.22735453,0.22104621,0.27319714,0.27840212
7852,microenvironmental,0.2785104,0.22833835,0.22107254,0.2720787,0.2785104
7853,microenvironmental,0.27587423,0.22789569,0.22038133,0.2758488,0.27587423
7854,immune_escape,0.27760747,0.2245223,0.22091132,0.27760747,0.27695888
7855,immune_escape,0.2763195,0.22795303,0.22013323,0.2763195,0.27559423
7856,microenvironmental,0.27709198,0.22540374,0.22083957,0.27666476,0.27709198
7857,microenvironmental,0.277225,0.2251782,0.22091205,0.27668476,0.277225
7858,immune_escape,0.2779006,0.22417766,0.22096449,0.2779006,0.27695718
7859,immune_escape,0.27625397,0.22795719,0.22015099,0.27625397,0.2756378
7860,immune_escape,0.2763314,0.22795156,0.22013035,0.2763314,0.27558672
7861,microenvironmental,0.27744457,0.22483797,0.22103599,0.27668145,0.27744457
7862,immune_escape,0.27669305,0.22783668,0.22020574,0.27669305,0.27526456
7863,microenvironmental,0.27701393,0.22866654,0.2206963,0.27362323,0.27701393
7864,microenvironmental,0.27738214,0.22498274,0.22100194,0.2766332,0.27738214
7865,microenvironmental,0.2753589,0.22943915,0.22023511,0.27496687,0.2753589
7866,immune_escape,0.27678323,0.22573827,0.22100404,0.27678323,0.27647442
7867,immune_escape,0.2762148,0.22795649,0.22016308,0.2762148,0.27566564
7868,microenvironmental,0.27750504,0.22479704,0.22107244,0.27662542,0.27750504
7869,immune_escape,0.2773737,0.2248616,0.22085243,0.2773737,0.2769122
7870,microenvironmental,0.27713138,0.2254096,0.22086371,0.27659526,0.27713138
7871,microenvironmental,0.27739286,0.22497863,0.22100848,0.27662,0.27739286
7872,immune_escape,0.27753466,0.22452877,0.22092742,0.27753466,0.2770092
7873,immune_escape,0.27750668,0.22512083,0.22073583,0.27750668,0.27663672
7874,microenvironmental,0.27744487,0.22488141,0.22103757,0.2766362,0.27744487
7875,immune_escape,0.27751637,0.22475672,0.22085646,0.27751637,0.2768704
7876,microenvironmental,0.27657613,0.22666834,0.22084363,0.27591193,0.27657613
7877,immune_escape,0.2774841,0.22468847,0.22088508,0.2774841,0.2769423
7878,microenvironmental,0.27762324,0.22566555,0.22064388,0.27606735,0.27762324
7879,microenvironmental,0.2775575,0.22470629,0.22110249,0.27663377,0.2775575
7880,immune_escape,0.27696297,0.22516012,0.22113486,0.27696297,0.2767421
7881,immune_escape,0.2773769,0.22473644,0.22089487,0.2773769,0.27699187
7882,immune_escape,0.27622685,0.22795694,0.22015925,0.27622685,0.2756569
7883,microenvironmental,0.27747065,0.22484544,0.22105248,0.2766314,0.27747065
7884,microenvironmental,0.2771739,0.22533903,0.22088686,0.27660018,0.2771739
7885,microenvironmental,0.27749857,0.22480732,0.22106871,0.27662534,0.27749857
7886,immune_escape,0.27756834,0.22476403,0.22083806,0.27756834,0.27682954
7887,microenvironmental,0.27709347,0.23166932,0.2203865,0.2708507,0.27709347
7888,microenvironmental,0.2773364,0.22493353,0.22067638,0.27705374,0.2773364
7889,immune_escape,0.27742225,0.22496353,0.2208069,0.27742225,0.2768073
7890,immune_escape,0.27609506,0.22863287,0.220179,0.27609506,0.2750931
7891,immune_escape,0.27741128,0.22505058,0.22077851,0.27741128,0.27675954
7892,immune_escape,0.2775666,0.22443452,0.22095288,0.2775666,0.27704594
7893,microenvironmental,0.27752382,0.22475514,0.22108287,0.27663818,0.27752382
7894,immune_escape,0.27762175,0.224677,0.22085926,0.27762175,0.27684194
7895,immune_escape,0.27766433,0.22431606,0.22097002,0.27766433,0.2770495
7896,immune_escape,0.27705953,0.22549221,0.22062293,0.27705953,0.27682528
7897,immune_escape,0.27622586,0.22795694,0.22015959,0.27622586,0.27565768
7898,immune_escape,0.27754438,0.22469683,0.2208701,0.27754438,0.27688873
7899,microenvironmental,0.2777617,0.22444108,0.22079614,0.27700114,0.2777617
7900,microenvironmental,0.27712432,0.22540046,0.220859,0.27661622,0.27712432
7901,microenvironmental,0.27741903,0.22494315,0.22102356,0.2766142,0.27741903
7902,microenvironmental,0.27715126,0.22537248,0.22087434,0.27660194,0.27715126
7903,microenvironmental,0.27678612,0.22621328,0.2208912,0.27610937,0.27678612
7904,microenvironmental,0.27702802,0.22665693,0.22093503,0.27538002,0.27702802
7905,immune_escape,0.27626708,0.22795689,0.22014719,0.27626708,0.2756288
7906,microenvironmental,0.27634314,0.22669894,0.22073455,0.27622336,0.27634314
7907,microenvironmental,0.2769557,0.22681302,0.22090715,0.27532414,0.2769557
7908,microenvironmental,0.27742058,0.22493735,0.22102432,0.27661774,0.27742058
7909,immune_escape,0.27742118,0.22617076,0.22051372,0.27742118,0.27589434
7910,microenvironmental,0.27525568,0.22972035,0.22025163,0.27477232,0.27525568
7911,microenvironmental,0.2800198,0.22512136,0.22142158,0.2734372,0.2800198
7912,microenvironmental,0.27714503,0.2253627,0.2208701,0.27662218,0.27714503
7913,microenvironmental,0.27742687,0.22491471,0.22102746,0.276631,0.27742687
7914,microenvironmental,0.2771715,0.22533223,0.2208851,0.27661118,0.2771715
7915,microenvironmental,0.27743497,0.22492048,0.22103274,0.27661183,0.27743497
7916,microenvironmental,0.27743807,0.22491026,0.2210343,0.27661732,0.27743807
7917,microenvironmental,0.27727902,0.22514677,0.22094399,0.27663022,0.27727902
7918,immune_escape,0.27737132,0.22467344,0.22091785,0.27737132,0.27703747
7919,microenvironmental,0.27745548,0.22488423,0.2210443,0.27661592,0.27745548
7920,microenvironmental,0.27764994,0.22458035,0.22115704,0.27661267,0.27764994
7921,immune_escape,0.2776496,0.22428723,0.22098437,0.2776496,0.2770788
7922,immune_escape,0.2762088,0.22795616,0.22016503,0.2762088,0.27567005
7923,immune_escape,0.27567318,0.22900286,0.22001953,0.27567318,0.27530447
7924,immune_escape,0.27622497,0.22795689,0.22015984,0.27622497,0.27565828
7925,immune_escape,0.27757737,0.22442314,0.220954,0.27757737,0.27704552
7926,immune_escape,0.27751952,0.2247985,0.22083934,0.27751952,0.27684268
7927,microenvironmental,0.2775104,0.22478612,0.22107545,0.276628,0.2775104
7928,immune_escape,0.2772916,0.22513714,0.22077766,0.2772916,0.27679354
7929,immune_escape,0.27748677,0.22478658,0.22085091,0.27748677,0.27687573
7930,immune_escape,0.2762261,0.22795695,0.2201595,0.2762261,0.2756575
7931,microenvironmental,0.2767754,0.22572598,0.22093974,0.27655894,0.2767754
7932,immune_escape,0.27750656,0.2245576,0.22092491,0.27750656,0.27701086
7933,microenvironmental,0.27754056,0.22474377,0.22109303,0.27662262,0.27754056
7934,immune_escape,0.27738103,0.22510387,0.22077094,0.27738103,0.27674422
7935,microenvironmental,0.27905846,0.22407871,0.22131531,0.27554756,0.27905846
7936,microenvironmental,0.27721643,0.22525698,0.22090967,0.27661684,0.27721643
7937,immune_escape,0.27623913,0.22795722,0.22015545,0.27623913,0.2756482
7938,immune_escape,0.2776514,0.22429526,0.22098045,0.2776514,0.27707288
7939,immune_escape,0.27753264,0.2245157,0.2209329,0.27753264,0.2770187
7940,microenvironmental,0.27745542,0.22485866,0.22104338,0.27664253,0.27745542
7941,microenvironmental,0.2773478,0.22503453,0.22098245,0.2766352,0.2773478
7942,microenvironmental,0.2772248,0.22524655,0.22091441,0.27661416,0.2772248
7943,microenvironmental,0.27744317,0.22489189,0.22103685,0.27662808,0.27744317
7944,immune_escape,0.27735624,0.22516519,0.2207562,0.27735624,0.27672234
7945,microenvironmental,0.2772887,0.22514498,0.22094993,0.27661636,0.2772887
7946,microenvironmental,0.27910584,0.22849567,0.22178121,0.27061722,0.27910584
7947,microenvironmental,0.27744657,0.22488095,0.22103861,0.27663386,0.27744657
7948,microenvironmental,0.27739096,0.22498539,0.22100754,0.276616,0.27739096
7949,microenvironmental,0.27726626,0.22517279,0.2209371,0.27662387,0.27726626
7950,immune_escape,0.27751037,0.22460715,0.22090639,0.27751037,0.27697602
7951,immune_escape,0.27752045,0.22447366,0.2209509,0.27752045,0.27705497
7952,immune_escape,0.2762785,0.22795643,0.22014397,0.2762785,0.2756211
7953,immune_escape,0.27689883,0.2270882,0.22029819,0.27689883,0.27571484
7954,immune_escape,0.2768863,0.22566546,0.22093675,0.2768863,0.2765114
7955,microenvironmental,0.27739874,0.22496316,0.2210116,0.27662653,0.27739874
7956,microenvironmental,0.27718252,0.2253261,0.22089161,0.2765998,0.27718252
7957,immune_escape,0.2775104,0.22457297,0.22091714,0.2775104,0.27699944
7958,microenvironmental,0.2769053,0.22726469,0.22018927,0.27564076,0.2769053
7959,microenvironmental,0.27753153,0.22474425,0.22108737,0.2766369,0.27753153
7960,immune_escape,0.27734265,0.22532639,0.22070289,0.27734265,0.27662805
7961,immune_escape,0.27625915,0.2279571,0.22014949,0.27625915,0.27563423
7962,microenvironmental,0.27734235,0.22506016,0.22098,0.2766174,0.27734235
7963,immune_escape,0.27753997,0.22444743,0.22095522,0.27753997,0.27705738
7964,immune_escape,0.2774074,0.22475038,0.22088115,0.2774074,0.2769611
7965,microenvironmental,0.27746674,0.22485396,0.2210503,0.27662897,0.27746674
7966,microenvironmental,0.27741602,0.2249387,0.22102152,0.27662376,0.27741602
7967,microenvironmental,0.2786345,0.22965893,0.22059971,0.2711069,0.2786345
7968,microenvironmental,0.2774037,0.22494096,0.2210139,0.27664146,0.2774037
7969,microenvironmental,0.27747,0.22486027,0.22105257,0.2766171,0.27747
7970,immune_escape,0.27684006,0.2271418,0.22029155,0.27684006,0.2757266
7971,immune_escape,0.2776627,0.22437006,0.22095211,0.2776627,0.27701515
7972,microenvironmental,0.2775425,0.22473575,0.221094,0.27662775,0.2775425
7973,microenvironmental,0.27710912,0.22542866,0.22085091,0.2766113,0.27710912
7974,immune_escape,0.2776559,0.22450522,0.22090693,0.2776559,0.276932
7975,microenvironmental,0.27716485,0.22535485,0.22088194,0.2765984,0.27716485
7976,microenvironmental,0.27741668,0.22494072,0.221022,0.2766206,0.27741668
7977,microenvironmental,0.27711347,0.22542459,0.2208534,0.27660856,0.27711347
7978,immune_escape,0.2776258,0.22448389,0.22092159,0.2776258,0.2769688
7979,microenvironmental,0.27740857,0.22493857,0.22101687,0.276636,0.27740857
7980,immune_escape,0.27762416,0.22445932,0.2209307,0.27762416,0.27698582
7981,immune_escape,0.27759025,0.22437677,0.22096717,0.27759025,0.27706578
7982,microenvironmental,0.2775328,0.22475314,0.22108845,0.27662572,0.2775328
7983,immune_escape,0.27759752,0.22440554,0.22095518,0.27759752,0.2770418
7984,immune_escape,0.27763116,0.22462216,0.22087605,0.27763116,0.27687058
7985,microenvironmental,0.279255,0.22677861,0.22138663,0.2725798,0.279255
7986,immune_escape,0.27761954,0.22471133,0.22084755,0.27761954,0.2768216
7987,microenvironmental,0.2773465,0.22501488,0.22098094,0.27665767,0.2773465
7988,immune_escape,0.27620277,0.22795579,0.22016701,0.27620277,0.2756745
7989,microenvironmental,0.27704254,0.22554295,0.22081527,0.27659917,0.27704254
7990,immune_escape,0.27770805,0.22423105,0.22099014,0.27770805,0.2770708
7991,immune_escape,0.27756903,0.22460502,0.2208936,0.27756903,0.2769324
7992,microenvironmental,0.27710956,0.2254344,0.22085144,0.27660462,0.27710956
7993,immune_escape,0.27749166,0.22508949,0.2207485,0.27749166,0.27667037
7994,microenvironmental,0.27852213,0.22687359,0.22135848,0.27324578,0.27852213
7995,microenvironmental,0.2772227,0.22525159,0.22091332,0.27661243,0.2772227
7996,microenvironmental,0.27736744,0.22500938,0.22099376,0.27662945,0.27736744
7997,microenvironmental,0.278845,0.22607605,0.22147343,0.27360547,0.278845
7998,microenvironmental,0.27752298,0.22477375,0.22108294,0.27662033,0.27752298
7999,microenvironmental,0.2775188,0.22477497,0.22108036,0.2766259,0.2775188
8000,microenvironmental,0.27731284,0.2250913,0.22096285,0.276633,0.27731284
8001,microenvironmental,0.27745527,0.22486775,0.2210436,0.27663338,0.27745527
8002,immune_escape,0.27678388,0.22730212,0.22024632,0.27678388,0.2756677
8003,microenvironmental,0.2777289,0.2294714,0.2211507,0.27164894,0.2777289
8004,microenvironmental,0.2774984,0.22481634,0.22106892,0.27661642,0.2774984
8005,microenvironmental,0.27759135,0.22465795,0.22112235,0.27662832,0.27759135
8006,immune_escape,0.2768474,0.22717579,0.22027728,0.2768474,0.2756996
8007,microenvironmental,0.27738306,0.22498563,0.22100261,0.27662867,0.27738306
8008,immune_escape,0.27825636,0.22315782,0.22134872,0.27825636,0.27723715
8009,microenvironmental,0.27733517,0.2250532,0.2209753,0.27663642,0.27733517
8010,immune_escape,0.27769962,0.2243546,0.22095022,0.27769962,0.27699554
8011,microenvironmental,0.27757826,0.22467215,0.22111452,0.27663508,0.27757826
8012,immune_escape,0.2762559,0.22795719,0.22015044,0.2762559,0.27563652
8013,microenvironmental,0.27739838,0.22496392,0.22101139,0.27662632,0.27739838
8014,microenvironmental,0.2775057,0.22480305,0.22107305,0.27661818,0.2775057
8015,immune_escape,0.27745578,0.22497264,0.22079386,0.27745578,0.2767777
8016,immune_escape,0.2775231,0.22473408,0.22086273,0.2775231,0.27688012
8017,immune_escape,0.2776033,0.22476189,0.22083405,0.2776033,0.27680075
8018,immune_escape,0.2762151,0.22795649,0.22016296,0.2762151,0.2756654
8019,immune_escape,0.27627692,0.2279565,0.2201444,0.27627692,0.2756221
8020,immune_escape,0.2776543,0.22451465,0.22090507,0.2776543,0.27692595
8021,immune_escape,0.2764716,0.22810866,0.21997789,0.2764716,0.27544183
8022,microenvironmental,0.27738535,0.22498198,0.22100392,0.27662873,0.27738535
8023,immune_escape,0.2774983,0.22451031,0.22094297,0.2774983,0.2770484
8024,immune_escape,0.27680343,0.22726437,0.22025526,0.27680343,0.2756769
8025,microenvironmental,0.27925375,0.22803381,0.22145782,0.27125463,0.27925375
8026,immune_escape,0.2772533,0.22486551,0.22088075,0.2772533,0.27700043
8027,microenvironmental,0.2780039,0.22892225,0.22079633,0.2722775,0.2780039
8028,immune_escape,0.27689987,0.22702864,0.22032051,0.27689987,0.27575094
8029,immune_escape,0.2763376,0.22795069,0.2201289,0.2763376,0.27558282
8030,immune_escape,0.277647,0.22437295,0.22095503,0.277647,0.27702504
8031,microenvironmental,0.27747092,0.22485209,0.22105287,0.27662414,0.27747092
8032,immune_escape,0.27623385,0.22795711,0.22015707,0.27623385,0.27565193
8033,immune_escape,0.27744132,0.22443284,0.22098412,0.27744132,0.27714175
8034,microenvironmental,0.27945945,0.22645877,0.22145972,0.27262205,0.27945945
8035,immune_escape,0.27758434,0.22441117,0.22095719,0.27758434,0.27704734
8036,immune_escape,0.27764466,0.22442351,0.22093877,0.27764466,0.27699298
8037,microenvironmental,0.2774396,0.22490048,0.22103491,0.27662498,0.2774396
8038,immune_escape,0.27751112,0.2245107,0.22094129,0.27751112,0.27703694
8039,microenvironmental,0.2771569,0.22535674,0.22087714,0.27660924,0.2771569
8040,microenvironmental,0.2773692,0.22501427,0.22099502,0.2766215,0.2773692
8041,microenvironmental,0.27734685,0.22506261,0.2209829,0.27660763,0.27734685
8042,microenvironmental,0.27761552,0.22462521,0.2211366,0.27662262,0.27761552
8043,immune_escape,0.27686617,0.22714041,0.22028601,0.27686617,0.27570742
8044,immune_escape,0.2762091,0.22795618,0.22016492,0.2762091,0.27566984
8045,microenvironmental,0.27741373,0.22495015,0.22102049,0.27661565,0.27741373
8046,immune_escape,0.27755365,0.22446606,0.22094563,0.27755365,0.27703464
8047,microenvironmental,0.27742255,0.22712937,0.22124527,0.27420276,0.27742255
8048,microenvironmental,0.2771105,0.22542705,0.22085167,0.27661073,0.2771105
8049,microenvironmental,0.2776188,0.22463182,0.22074565,0.2770037,0.2776188
8050,immune_escape,0.2768817,0.22712032,0.22028996,0.2768817,0.27570796
8051,immune_escape,0.27766034,0.22425896,0.22099122,0.27766034,0.27708948
8052,immune_escape,0.27624896,0.22795723,0.22015248,0.27624896,0.27564132
8053,microenvironmental,0.277095,0.22546197,0.2208437,0.27659932,0.277095
8054,immune_escape,0.2776001,0.22463404,0.2208771,0.2776001,0.27688876
8055,microenvironmental,0.2771843,0.22532102,0.22089252,0.2766022,0.2771843
8056,immune_escape,0.27622932,0.22795704,0.2201585,0.27622932,0.27565518
8057,immune_escape,0.2761822,0.22795406,0.22017387,0.2761822,0.27568984
8058,microenvironmental,0.27758932,0.22457552,0.22075011,0.277085,0.27758932
8059,microenvironmental,0.2779211,0.22894795,0.22070901,0.27242193,0.2779211
8060,immune_escape,0.2762624,0.22795705,0.22014856,0.2762624,0.27563202
8061,microenvironmental,0.2775471,0.2247197,0.22109638,0.2766368,0.2775471
8062,immune_escape,0.27762198,0.22415626,0.2210359,0.27762198,0.27718583
8063,immune_escape,0.27746922,0.22507139,0.22075762,0.27746922,0.27670178
8064,microenvironmental,0.27743658,0.22489934,0.22103299,0.2766311,0.27743658
8065,microenvironmental,0.27744523,0.22488162,0.22103779,0.27663535,0.27744523
8066,microenvironmental,0.27728066,0.22516207,0.2209456,0.27661163,0.27728066
8067,immune_escape,0.27685976,0.22712906,0.22029166,0.27685976,0.27571943
8068,microenvironmental,0.27693594,0.22976568,0.22071391,0.2725844,0.27693594
8069,immune_escape,0.27681968,0.22721452,0.2202695,0.27681968,0.27569634
8070,immune_escape,0.27769184,0.22428274,0.22097589,0.27769184,0.27704957
8071,immune_escape,0.2775559,0.22464804,0.22088441,0.2775559,0.27691165
8072,immune_escape,0.2768895,0.22708593,0.22030106,0.2768895,0.27572355
8073,microenvironmental,0.27751496,0.22476548,0.22107765,0.27664196,0.27751496
8074,microenvironmental,0.27643922,0.22691733,0.22079243,0.27585107,0.27643922
8075,microenvironmental,0.27773407,0.22445929,0.22079971,0.27700686,0.27773407
8076,immune_escape,0.2776374,0.22453892,0.22090094,0.2776374,0.27692267
8077,immune_escape,0.27741712,0.22509357,0.220761,0.27741712,0.2767283
8078,immune_escape,0.27756315,0.22439472,0.22096719,0.27756315,0.27707487
8079,microenvironmental,0.27805516,0.22985557,0.22126353,0.2708257,0.27805516
8080,microenvironmental,0.277501,0.2248005,0.22107,0.27662852,0.277501
8081,immune_escape,0.27758238,0.22451177,0.22092262,0.27758238,0.27698332
8082,microenvironmental,0.2776825,0.22452971,0.22117619,0.27661157,0.2776825
8083,microenvironmental,0.27883938,0.2259637,0.22148766,0.27370927,0.27883938
8084,immune_escape,0.27687824,0.22710115,0.22029787,0.27687824,0.27572274
8085,immune_escape,0.27680117,0.22698426,0.22017735,0.27680117,0.2760372
8086,microenvironmental,0.27892312,0.22602616,0.2214656,0.2735851,0.27892312
8087,microenvironmental,0.2774812,0.2248219,0.22105831,0.2766386,0.2774812
8088,microenvironmental,0.27748394,0.22482724,0.2210602,0.27662855,0.27748394
8089,immune_escape,0.27650687,0.22807726,0.21998326,0.27650687,0.2754326
8090,microenvironmental,0.27947417,0.2255862,0.22172338,0.27321625,0.27947417
8091,microenvironmental,0.27721632,0.2291735,0.22081973,0.27279046,0.27721632
8092,immune_escape,0.2769859,0.22528362,0.22126928,0.2769859,0.2764611
8093,immune_escape,0.27740693,0.22472717,0.22089,0.27740693,0.27697587
8094,microenvironmental,0.27747872,0.22483766,0.22105728,0.27662632,0.27747872
8095,microenvironmental,0.27726766,0.22515371,0.22093725,0.27664137,0.27726766
8096,immune_escape,0.27622867,0.22795701,0.2201587,0.27622867,0.27565563
8097,microenvironmental,0.27762955,0.22461793,0.2207506,0.27700195,0.27762955
8098,immune_escape,0.27637428,0.22794439,0.22012092,0.27637428,0.2755604
8099,immune_escape,0.27763984,0.22497241,0.2209595,0.27763984,0.2764282
8100,immune_escape,0.27769014,0.22433658,0.22095789,0.27769014,0.27701548
8101,microenvironmental,0.2780683,0.22512043,0.22079413,0.2760171,0.2780683
8102,immune_escape,0.2774824,0.22474486,0.22086704,0.2774824,0.2769057
8103,microenvironmental,0.27743623,0.22491124,0.2210332,0.27661934,0.27743623
8104,immune_escape,0.27757215,0.22470261,0.22086024,0.27757215,0.27686498
8105,microenvironmental,0.27502,0.22984754,0.22038756,0.27474487,0.27502
8106,immune_escape,0.27681437,0.22723822,0.22026215,0.27681437,0.2756853
8107,immune_escape,0.27760154,0.2244482,0.22093995,0.27760154,0.27701032
8108,immune_escape,0.27749002,0.2244367,0.22097093,0.27749002,0.27710232
8109,immune_escape,0.2766156,0.22796726,0.22000077,0.2766156,0.2754164
8110,immune_escape,0.27586478,0.2285037,0.21995857,0.27586478,0.27567297
8111,immune_escape,0.27747074,0.22442335,0.22098042,0.27747074,0.27712548
8112,immune_escape,0.2776128,0.22440794,0.22095187,0.2776128,0.27702746
8113,microenvironmental,0.27738777,0.22497822,0.22100529,0.2766287,0.27738777
8114,immune_escape,0.27755,0.22456989,0.22091094,0.27755,0.27696913
8115,microenvironmental,0.27712566,0.22494134,0.22102958,0.27690345,0.27712566
8116,microenvironmental,0.27717188,0.22636726,0.22100268,0.27545822,0.27717188
8117,microenvironmental,0.28009394,0.22735521,0.2216219,0.270929,0.28009394
8118,microenvironmental,0.2771958,0.22530107,0.22089876,0.27660432,0.2771958
8119,immune_escape,0.27759004,0.22436437,0.22097158,0.27759004,0.27707395
8120,immune_escape,0.27755222,0.22438723,0.2209729,0.27755222,0.27708772
8121,microenvironmental,0.27718273,0.22530423,0.22089083,0.27662224,0.27718273
8122,immune_escape,0.27771285,0.22434163,0.22095062,0.27771285,0.27699482
8123,microenvironmental,0.27757296,0.22467232,0.2211112,0.27664348,0.27757296
8124,microenvironmental,0.27745193,0.2248797,0.22104192,0.27662644,0.27745193
8125,immune_escape,0.2769641,0.22513749,0.22114652,0.2769641,0.27675194
8126,microenvironmental,0.27750874,0.2247902,0.22107454,0.2766266,0.27750874
8127,immune_escape,0.27683935,0.22716448,0.22028327,0.27683935,0.2757129
8128,immune_escape,0.27793473,0.22387491,0.22139558,0.27793473,0.2767948
8129,microenvironmental,0.27747712,0.22483891,0.22105633,0.27662772,0.27747712
8130,immune_escape,0.2768028,0.22725356,0.22025926,0.2768028,0.2756843
8131,microenvironmental,0.27960443,0.22540274,0.22154367,0.2734491,0.27960443
8132,immune_escape,0.27754548,0.22444749,0.22095452,0.27754548,0.2770525
8133,microenvironmental,0.27739403,0.22496977,0.2210089,0.2766273,0.27739403
8134,microenvironmental,0.27749857,0.22481197,0.22106887,0.27662063,0.27749857
8135,microenvironmental,0.27756467,0.2247056,0.221107,0.27662277,0.27756467
8136,immune_escape,0.2774486,0.2249523,0.22080562,0.2774486,0.27679345
8137,microenvironmental,0.2770719,0.22549053,0.22083086,0.2766067,0.2770719
8138,immune_escape,0.27680925,0.22724037,0.22026253,0.27680925,0.27568784
8139,microenvironmental,0.278927,0.22874044,0.22152436,0.2708082,0.278927
8140,microenvironmental,0.27754092,0.22474541,0.22109331,0.27662036,0.27754092
8141,microenvironmental,0.2758278,0.22978266,0.22005238,0.27433714,0.2758278
8142,immune_escape,0.27759463,0.2243205,0.22098601,0.27759463,0.27709877
8143,microenvironmental,0.27713725,0.22538301,0.22086619,0.27661344,0.27713725
8144,immune_escape,0.2774273,0.22483,0.2208503,0.2774273,0.27689245
8145,immune_escape,0.27753997,0.22445448,0.22095354,0.27753997,0.2770521
8146,immune_escape,0.27625382,0.2279572,0.22015104,0.27625382,0.2756379
8147,microenvironmental,0.27753857,0.22473441,0.22109146,0.2766356,0.27753857
8148,microenvironmental,0.27735662,0.22500974,0.2206781,0.2769555,0.27735662
8149,immune_escape,0.27623653,0.22795717,0.22015625,0.27623653,0.27565002
8150,microenvironmental,0.27755436,0.2247236,0.22110108,0.27662092,0.27755436
8151,immune_escape,0.27758917,0.22471373,0.22085164,0.27758917,0.27684543
8152,immune_escape,0.2774839,0.224924,0.22080575,0.2774839,0.2767864
8153,microenvironmental,0.2771158,0.22543143,0.2208551,0.2765976,0.2771158
8154,immune_escape,0.2775765,0.22481243,0.22082298,0.2775765,0.2767881
8155,microenvironmental,0.27749574,0.22481993,0.22106735,0.276617,0.27749574
8156,immune_escape,0.27625915,0.22795711,0.2201495,0.27625915,0.27563423
8157,microenvironmental,0.2767779,0.22559403,0.2208687,0.27675933,0.2767779
8158,immune_escape,0.27760777,0.22428595,0.22099487,0.27760777,0.2771114
8159,microenvironmental,0.27881688,0.22657903,0.2217389,0.27286515,0.27881688
8160,immune_escape,0.27754492,0.22449932,0.22093567,0.27754492,0.2770201
8161,microenvironmental,0.27871725,0.22682999,0.22120686,0.27324584,0.27871725
8162,immune_escape,0.27654827,0.22560793,0.22129868,0.27654827,0.2765452
8163,immune_escape,0.27739444,0.22455476,0.22095326,0.27739444,0.27709746
8164,microenvironmental,0.27785563,0.22984587,0.22061831,0.2716802,0.27785563
8165,immune_escape,0.27623305,0.2279571,0.22015733,0.27623305,0.27565253
8166,microenvironmental,0.277411,0.22493799,0.22101836,0.27663264,0.277411
8167,microenvironmental,0.2775687,0.22471339,0.2211098,0.27660817,0.2775687
